iter	Passed	Remaining
442	1019	1281
443	1025	1283
444	1028	1282
445	1029	1278
446	1031	1275
447	1032	1272
448	1034	1269
449	1036	1266
450	1038	1264
451	1040	1261
452	1042	1258
453	1044	1255
454	1046	1253
455	1048	1250
456	1050	1247
457	1051	1244
458	1053	1241
459	1055	1238
460	1056	1235
461	1058	1232
462	1059	1229
463	1061	1226
464	1063	1223
465	1065	1220
466	1068	1219
467	1070	1216
468	1075	1217
469	1076	1214
470	1079	1212
471	1085	1214
472	1086	1211
473	1088	1208
474	1090	1205
475	1092	1202
476	1094	1199
477	1096	1197
478	1099	1196
479	1101	1193
480	1103	1191
481	1105	1188
482	1108	1186
483	1109	1183
484	1111	1179
485	1113	1178
486	1115	1174
487	1123	1179
488	1126	1176
489	1128	1174
490	1130	1172
491	1132	1169
492	1134	1166
493	1136	1164
494	1138	1161
495	1139	1158
496	1141	1155
497	1143	1152
498	1150	1154
499	1151	1151
500	1153	1148
501	1155	1145
502	1156	1143
503	1158	1140
504	1183	1160
505	1185	1157
506	1187	1154
507	1189	1151
508	1190	1148
509	1195	1148
510	1199	1147
511	1202	1146
512	1216	1155
513	1220	1153
514	1224	1153
515	1226	1150
516	1227	1147
517	1229	1143
518	1232	1142
519	1234	1139
520	1236	1136
521	1238	1133
522	1240	1131
523	1242	1128
524	1243	1125
525	1245	1122
526	1247	1119
527	1249	1116
528	1251	1114
529	1253	1111
530	1255	1109
531	1257	1105
532	1259	1103
533	1261	1100
534	1262	1097
535	1264	1094
536	1265	1091
537	1267	1088
538	1270	1086
539	1271	1083
540	1273	1080
541	1275	1077
542	1278	1076
543	1279	1072
544	1281	1069
545	1282	1066
546	1286	1065
547	1288	1062
548	1289	1059
549	1290	1056
550	1292	1053
551	1294	1050
552	1296	1047
553	1299	1046
554	1301	1043
555	1303	1041
556	1308	1040
557	1310	1038
558	1312	1035
559	1314	1033
560	1316	1029
561	1317	1026
562	1318	1023
563	1320	1020
564	1322	1018
565	1323	1015
566	1324	1011
567	1326	1008
568	1328	1006
569	1330	1003
570	1331	1000
571	1334	998
572	1335	995
573	1337	992
574	1338	989
575	1340	986
576	1341	983
577	1344	981
578	1345	978
579	1347	975
580	1349	973
581	1350	970
582	1351	966
583	1353	963
584	1354	961
585	1356	958
586	1359	956
587	1361	953
588	1362	950
589	1367	950
590	1369	947
591	1370	944
592	1371	941
593	1374	939
594	1375	936
595	1377	933
596	1378	930
597	1380	927
598	1381	924
599	1383	922
600	1384	919
601	1386	916
602	1388	914
603	1390	911
604	1392	909
605	1395	907
606	1397	904
607	1399	902
608	1401	899
609	1404	897
610	1405	895
611	1407	892
612	1408	889
613	1409	886
614	1411	883
615	1412	880
616	1414	877
617	1415	874
618	1417	872
619	1419	870
620	1421	867
621	1422	864
622	1423	861
623	1425	858
624	1426	855
625	1427	852
626	1429	850
627	1430	847
628	1431	844
629	1434	842
630	1436	839
631	1437	837
632	1439	834
633	1440	831
634	1442	828
635	1443	826
636	1445	823
637	1446	820
638	1449	818
639	1450	816
640	1452	813
641	1453	810
642	1454	807
643	1456	804
644	1457	802
645	1458	799
646	1460	796
647	1462	794
648	1464	792
649	1466	789
650	1468	787
651	1469	784
652	1471	781
653	1472	779
654	1474	776
655	1476	774
656	1477	771
657	1480	769
658	1482	767
659	1483	764
660	1485	761
661	1486	758
662	1488	756
663	1489	753
664	1491	751
665	1492	748
666	1495	746
667	1496	743
668	1498	741
669	1500	739
670	1503	737
671	1504	734
672	1506	731
673	1507	729
674	1510	727
675	1511	724
676	1513	722
677	1515	719
678	1516	717
679	1518	714
680	1519	711
681	1521	709
682	1522	706
683	1525	704
684	1527	702
685	1528	699
686	1529	696
687	1531	694
688	1532	691
689	1533	689
690	1534	686
691	1536	683
692	1537	681
693	1540	679
694	1542	676
695	1543	674
696	1545	671
697	1547	669
698	1548	666
699	1550	664
700	1551	661
701	1552	659
702	1555	657
703	1556	654
704	1558	652
705	1560	649
706	1561	647
707	1562	644
708	1564	641
709	1565	639
710	1566	636
711	1568	634
712	1571	632
713	1572	630
714	1574	627
715	1577	625
716	1580	623
717	1582	621
718	1583	618
719	1586	617
720	1588	614
721	1589	612
722	1591	609
723	1593	607
724	1595	605
725	1596	602
726	1598	600
727	1601	598
728	1604	596
729	1605	593
730	1612	593
731	1613	590
732	1616	588
733	1618	586
734	1619	584
735	1621	581
736	1622	579
737	1624	576
738	1625	574
739	1627	571
740	1628	569
741	1632	567
742	1633	565
743	1635	562
744	1636	560
745	1637	557
746	1639	555
747	1640	552
748	1641	550
749	1642	547
750	1644	545
751	1647	543
752	1649	541
753	1651	538
754	1652	536
755	1653	533
756	1654	531
757	1656	528
758	1657	526
759	1659	524
760	1662	522
761	1664	519
762	1665	517
763	1666	514
764	1667	512
765	1669	509
766	1670	507
767	1672	505
768	1673	502
769	1675	500
770	1677	498
771	1679	496
772	1681	493
773	1683	491
774	1685	489
775	1687	486
776	1688	484
777	1689	482
778	1692	480
779	1694	477
780	1695	475
781	1697	473
782	1699	470
783	1701	468
784	1703	466
785	1705	464
786	1707	462
787	1709	459
788	1710	457
789	1712	455
790	1713	452
791	1715	450
792	1716	448
793	1718	445
794	1719	443
795	1722	441
796	1724	439
797	1726	436
798	1728	434
799	1731	432
800	1733	430
801	1736	428
802	1739	426
803	1740	424
804	1741	421
805	1743	419
806	1744	417
807	1746	414
808	1747	412
809	1749	410
810	1750	407
811	1753	405
812	1754	403
813	1756	401
814	1757	398
815	1759	396
816	1761	394
817	1763	392
818	1769	390
819	1770	388
820	1772	386
821	1773	384
822	1775	381
823	1776	379
824	1778	377
825	1779	374
826	1780	372
827	1782	370
828	1784	368
829	1786	365
830	1787	363
831	1789	361
832	1790	359
833	1792	356
834	1793	354
835	1795	352
836	1803	351
837	1804	348
838	1806	346
839	1807	344
840	1809	342
841	1810	339
842	1811	337
843	1814	335
844	1815	333
845	1817	330
846	1818	328
847	1820	326
848	1821	324
849	1823	321
850	1824	319
851	1825	317
852	1827	314
853	1830	312
854	1831	310
855	1833	308
856	1834	306
857	1836	303
858	1837	301
859	1839	299
860	1840	297
861	1842	294
862	1845	292
863	1847	290
864	1849	288
865	1850	286
866	1851	284
867	1853	281
868	1855	279
869	1857	277
870	1860	275
871	1861	273
872	1863	271
873	1864	268
874	1867	266
875	1869	264
876	1870	262
877	1872	260
878	1876	258
879	1878	256
880	1880	254
881	1882	251
882	1884	249
883	1885	247
884	1887	245
885	1888	243
886	1892	241
887	1893	238
888	1895	236
889	1896	234
890	1897	232
891	1899	229
892	1901	227
893	1914	227
894	1916	224
895	1918	222
896	1920	220
897	1923	218
898	1924	216
899	1926	214
900	1928	211
901	1929	209
902	1931	207
903	1932	205
904	1934	203
905	1941	201
906	1943	199
907	1945	197
908	1947	194
909	1949	192
910	1953	190
911	1955	188
912	1961	186
913	1962	184
914	1964	182
915	1965	180
916	1986	179
917	1988	177
918	1990	175
919	1994	173
920	1997	171
921	2002	169
922	2004	167
923	2005	164
924	2006	162
925	2008	160
926	2039	160
927	2042	158
928	2052	156
929	2054	154
930	2055	152
931	2058	150
932	2066	148
933	2068	146
934	2071	144
935	2073	141
936	2074	139
937	2082	137
938	2084	135
939	2086	133
940	2089	131
941	2133	131
942	2135	129
943	2137	126
944	2144	124
945	2145	122
946	2148	120
947	2151	117
948	2152	115
949	2153	113
950	2160	111
951	2161	108
952	2163	106
953	2165	104
954	2167	102
955	2169	99
956	2171	97
957	2173	95
958	2190	93
959	2191	91
960	2192	88
961	2194	86
962	2199	84
963	2201	82
964	2203	79
965	2204	77
966	2206	75
967	2209	73
968	2210	70
969	2217	68
970	2219	66
971	2220	63
972	2222	61
973	2225	59
974	2232	57
975	2256	55
976	2258	53
977	2264	50
978	2266	48
979	2268	46
980	2270	43
981	2272	41
982	2274	39
983	2280	37
984	2282	34
985	2284	32
986	2285	30
987	2287	27
988	2288	25
989	2290	23
990	2292	20
991	2294	18
992	2297	16
993	2299	13
994	2301	11
995	2303	9
996	2306	6
997	2310	4
998	2312	2
999	2314	0
